device,subject,browser,batterystats_Joule_calculated
samsungA52,https-10-243-134-5-50856-c-based-c-00_helloworld-dist-wasm_exec-html,chrome,62337.6
samsungA52,https-10-243-134-5-50856-c-based-c-01_fannkuchredux-dist-wasm_exec-html,chrome,62337.6
samsungA52,https-10-243-134-5-50856-c-based-c-02_nbody-dist-wasm_exec-html,chrome,62337.6
